Trading Date,Interval Number,Trading Interval,Participant Code,Facility Code,Outage Type,Ex-Ante Outage (MW),Ex-Post Outage (MW),Extracted At
14-09-2022,33,15-09-2022 00:00,WPGENER,MUJA_G7,Forced,6.493,,
14-09-2022,33,15-09-2022 00:00,WPGENER,MUJA_G7,Planned,204.507,,
14-09-2022,33,15-09-2022 00:00,WPGENER,MUJA_G8,Planned,211,,
14-09-2022,33,15-09-2022 00:00,WPGENER,PINJAR_GT10,Forced,111,,
14-09-2022,34,15-09-2022 00:30,WPGENER,MUJA_G7,Forced,6.493,,
14-09-2022,34,15-09-2022 00:30,WPGENER,MUJA_G7,Planned,204.507,,
14-09-2022,34,15-09-2022 00:30,WPGENER,MUJA_G8,Planned,211,,
14-09-2022,34,15-09-2022 00:30,WPGENER,PINJAR_GT10,Forced,111,,
14-09-2022,35,15-09-2022 01:00,WPGENER,MUJA_G7,Forced,6.493,,
14-09-2022,35,15-09-2022 01:00,WPGENER,MUJA_G7,Planned,204.507,,
14-09-2022,35,15-09-2022 01:00,WPGENER,MUJA_G8,Planned,211,,
14-09-2022,35,15-09-2022 01:00,WPGENER,PINJAR_GT10,Forced,111,,
14-09-2022,36,15-09-2022 01:30,WPGENER,MUJA_G7,Forced,6.493,,
14-09-2022,36,15-09-2022 01:30,WPGENER,MUJA_G7,Planned,204.507,,
14-09-2022,36,15-09-2022 01:30,WPGENER,MUJA_G8,Planned,211,,
14-09-2022,36,15-09-2022 01:30,WPGENER,PINJAR_GT10,Forced,111,,
14-09-2022,37,15-09-2022 02:00,WPGENER,MUJA_G7,Forced,6.493,,
14-09-2022,37,15-09-2022 02:00,WPGENER,MUJA_G7,Planned,204.507,,
14-09-2022,37,15-09-2022 02:00,WPGENER,MUJA_G8,Planned,211,,
14-09-2022,37,15-09-2022 02:00,WPGENER,PINJAR_GT10,Forced,111,,
14-09-2022,38,15-09-2022 02:30,WPGENER,MUJA_G7,Forced,6.493,,
14-09-2022,38,15-09-2022 02:30,WPGENER,MUJA_G7,Planned,204.507,,
14-09-2022,38,15-09-2022 02:30,WPGENER,MUJA_G8,Planned,211,,
14-09-2022,38,15-09-2022 02:30,WPGENER,PINJAR_GT10,Forced,111,,
14-09-2022,39,15-09-2022 03:00,WPGENER,MUJA_G7,Forced,6.493,,
14-09-2022,39,15-09-2022 03:00,WPGENER,MUJA_G7,Planned,204.507,,
14-09-2022,39,15-09-2022 03:00,WPGENER,MUJA_G8,Planned,211,,
14-09-2022,39,15-09-2022 03:00,WPGENER,PINJAR_GT10,Forced,111,,
14-09-2022,40,15-09-2022 03:30,WPGENER,MUJA_G7,Forced,6.493,,
14-09-2022,40,15-09-2022 03:30,WPGENER,MUJA_G7,Planned,204.507,,
14-09-2022,40,15-09-2022 03:30,WPGENER,MUJA_G8,Planned,211,,
14-09-2022,40,15-09-2022 03:30,WPGENER,PINJAR_GT10,Forced,111,,
14-09-2022,41,15-09-2022 04:00,WPGENER,MUJA_G7,Forced,6.493,,
14-09-2022,41,15-09-2022 04:00,WPGENER,MUJA_G7,Planned,204.507,,
14-09-2022,41,15-09-2022 04:00,WPGENER,MUJA_G8,Planned,211,,
14-09-2022,41,15-09-2022 04:00,WPGENER,PINJAR_GT10,Forced,111,,
14-09-2022,42,15-09-2022 04:30,WPGENER,MUJA_G7,Forced,6.493,,
14-09-2022,42,15-09-2022 04:30,WPGENER,MUJA_G7,Planned,204.507,,
14-09-2022,42,15-09-2022 04:30,WPGENER,MUJA_G8,Planned,211,,
14-09-2022,42,15-09-2022 04:30,WPGENER,PINJAR_GT10,Forced,111,,
14-09-2022,43,15-09-2022 05:00,WPGENER,MUJA_G7,Forced,6.493,,
14-09-2022,43,15-09-2022 05:00,WPGENER,MUJA_G7,Planned,204.507,,
14-09-2022,43,15-09-2022 05:00,WPGENER,MUJA_G8,Planned,211,,
14-09-2022,43,15-09-2022 05:00,WPGENER,PINJAR_GT10,Forced,111,,
14-09-2022,44,15-09-2022 05:30,WPGENER,MUJA_G7,Forced,6.493,,
14-09-2022,44,15-09-2022 05:30,WPGENER,MUJA_G7,Planned,204.507,,
14-09-2022,44,15-09-2022 05:30,WPGENER,MUJA_G8,Planned,211,,
14-09-2022,44,15-09-2022 05:30,WPGENER,PINJAR_GT10,Forced,111,,
14-09-2022,45,15-09-2022 06:00,WPGENER,MUJA_G7,Forced,6.493,,
14-09-2022,45,15-09-2022 06:00,WPGENER,MUJA_G7,Planned,204.507,,
14-09-2022,45,15-09-2022 06:00,WPGENER,MUJA_G8,Planned,211,,
14-09-2022,45,15-09-2022 06:00,WPGENER,PINJAR_GT10,Forced,111,,
14-09-2022,46,15-09-2022 06:30,WPGENER,MUJA_G7,Forced,6.493,,
14-09-2022,46,15-09-2022 06:30,WPGENER,MUJA_G7,Planned,204.507,,
14-09-2022,46,15-09-2022 06:30,WPGENER,MUJA_G8,Planned,211,,
14-09-2022,46,15-09-2022 06:30,WPGENER,PINJAR_GT10,Forced,111,,
14-09-2022,47,15-09-2022 07:00,WPGENER,MUJA_G7,Forced,6.493,,
14-09-2022,47,15-09-2022 07:00,WPGENER,MUJA_G7,Planned,204.507,,
14-09-2022,47,15-09-2022 07:00,WPGENER,MUJA_G8,Planned,211,,
14-09-2022,47,15-09-2022 07:00,WPGENER,PINJAR_GT10,Forced,111,,
14-09-2022,48,15-09-2022 07:30,WPGENER,MUJA_G7,Forced,6.493,,
14-09-2022,48,15-09-2022 07:30,WPGENER,MUJA_G7,Planned,204.507,,
14-09-2022,48,15-09-2022 07:30,WPGENER,MUJA_G8,Planned,211,,
14-09-2022,48,15-09-2022 07:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,1,15-09-2022 08:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,1,15-09-2022 08:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,1,15-09-2022 08:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,1,15-09-2022 08:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,1,15-09-2022 08:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,2,15-09-2022 08:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,2,15-09-2022 08:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,2,15-09-2022 08:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,2,15-09-2022 08:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,2,15-09-2022 08:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,3,15-09-2022 09:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,3,15-09-2022 09:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,3,15-09-2022 09:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,3,15-09-2022 09:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,3,15-09-2022 09:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,4,15-09-2022 09:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,4,15-09-2022 09:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,4,15-09-2022 09:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,4,15-09-2022 09:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,4,15-09-2022 09:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,5,15-09-2022 10:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,5,15-09-2022 10:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,5,15-09-2022 10:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,5,15-09-2022 10:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,5,15-09-2022 10:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,6,15-09-2022 10:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,6,15-09-2022 10:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,6,15-09-2022 10:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,6,15-09-2022 10:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,6,15-09-2022 10:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,7,15-09-2022 11:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,7,15-09-2022 11:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,7,15-09-2022 11:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,7,15-09-2022 11:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,7,15-09-2022 11:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,8,15-09-2022 11:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,8,15-09-2022 11:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,8,15-09-2022 11:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,8,15-09-2022 11:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,8,15-09-2022 11:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,9,15-09-2022 12:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,9,15-09-2022 12:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,9,15-09-2022 12:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,9,15-09-2022 12:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,9,15-09-2022 12:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,10,15-09-2022 12:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,10,15-09-2022 12:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,10,15-09-2022 12:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,10,15-09-2022 12:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,10,15-09-2022 12:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,11,15-09-2022 13:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,11,15-09-2022 13:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,11,15-09-2022 13:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,11,15-09-2022 13:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,11,15-09-2022 13:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,12,15-09-2022 13:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,12,15-09-2022 13:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,12,15-09-2022 13:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,12,15-09-2022 13:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,12,15-09-2022 13:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,13,15-09-2022 14:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,13,15-09-2022 14:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,13,15-09-2022 14:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,13,15-09-2022 14:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,13,15-09-2022 14:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,14,15-09-2022 14:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,14,15-09-2022 14:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,14,15-09-2022 14:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,14,15-09-2022 14:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,14,15-09-2022 14:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,15,15-09-2022 15:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,15,15-09-2022 15:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,15,15-09-2022 15:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,15,15-09-2022 15:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,15,15-09-2022 15:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,16,15-09-2022 15:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,16,15-09-2022 15:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,16,15-09-2022 15:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,16,15-09-2022 15:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,16,15-09-2022 15:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,17,15-09-2022 16:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,17,15-09-2022 16:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,17,15-09-2022 16:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,17,15-09-2022 16:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,17,15-09-2022 16:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,18,15-09-2022 16:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,18,15-09-2022 16:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,18,15-09-2022 16:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,18,15-09-2022 16:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,18,15-09-2022 16:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,19,15-09-2022 17:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,19,15-09-2022 17:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,19,15-09-2022 17:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,19,15-09-2022 17:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,19,15-09-2022 17:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,20,15-09-2022 17:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,20,15-09-2022 17:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,20,15-09-2022 17:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,20,15-09-2022 17:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,20,15-09-2022 17:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,21,15-09-2022 18:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,21,15-09-2022 18:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,21,15-09-2022 18:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,21,15-09-2022 18:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,21,15-09-2022 18:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,22,15-09-2022 18:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,22,15-09-2022 18:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,22,15-09-2022 18:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,22,15-09-2022 18:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,22,15-09-2022 18:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,23,15-09-2022 19:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,23,15-09-2022 19:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,23,15-09-2022 19:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,23,15-09-2022 19:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,23,15-09-2022 19:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,24,15-09-2022 19:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,24,15-09-2022 19:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,24,15-09-2022 19:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,24,15-09-2022 19:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,24,15-09-2022 19:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,25,15-09-2022 20:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,25,15-09-2022 20:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,25,15-09-2022 20:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,25,15-09-2022 20:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,25,15-09-2022 20:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,26,15-09-2022 20:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,26,15-09-2022 20:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,26,15-09-2022 20:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,26,15-09-2022 20:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,26,15-09-2022 20:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,27,15-09-2022 21:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,27,15-09-2022 21:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,27,15-09-2022 21:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,27,15-09-2022 21:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,27,15-09-2022 21:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,28,15-09-2022 21:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,28,15-09-2022 21:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,28,15-09-2022 21:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,28,15-09-2022 21:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,28,15-09-2022 21:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,29,15-09-2022 22:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,29,15-09-2022 22:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,29,15-09-2022 22:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,29,15-09-2022 22:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,29,15-09-2022 22:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,30,15-09-2022 22:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,30,15-09-2022 22:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,30,15-09-2022 22:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,30,15-09-2022 22:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,30,15-09-2022 22:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,31,15-09-2022 23:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,31,15-09-2022 23:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,31,15-09-2022 23:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,31,15-09-2022 23:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,31,15-09-2022 23:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,32,15-09-2022 23:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,32,15-09-2022 23:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,32,15-09-2022 23:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,32,15-09-2022 23:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,32,15-09-2022 23:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,33,16-09-2022 00:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,33,16-09-2022 00:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,33,16-09-2022 00:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,33,16-09-2022 00:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,33,16-09-2022 00:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,34,16-09-2022 00:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,34,16-09-2022 00:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,34,16-09-2022 00:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,34,16-09-2022 00:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,34,16-09-2022 00:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,35,16-09-2022 01:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,35,16-09-2022 01:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,35,16-09-2022 01:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,35,16-09-2022 01:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,35,16-09-2022 01:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,36,16-09-2022 01:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,36,16-09-2022 01:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,36,16-09-2022 01:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,36,16-09-2022 01:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,36,16-09-2022 01:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,37,16-09-2022 02:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,37,16-09-2022 02:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,37,16-09-2022 02:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,37,16-09-2022 02:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,37,16-09-2022 02:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,38,16-09-2022 02:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,38,16-09-2022 02:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,38,16-09-2022 02:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,38,16-09-2022 02:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,38,16-09-2022 02:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,39,16-09-2022 03:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,39,16-09-2022 03:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,39,16-09-2022 03:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,39,16-09-2022 03:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,39,16-09-2022 03:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,40,16-09-2022 03:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,40,16-09-2022 03:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,40,16-09-2022 03:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,40,16-09-2022 03:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,40,16-09-2022 03:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,41,16-09-2022 04:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,41,16-09-2022 04:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,41,16-09-2022 04:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,41,16-09-2022 04:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,41,16-09-2022 04:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,42,16-09-2022 04:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,42,16-09-2022 04:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,42,16-09-2022 04:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,42,16-09-2022 04:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,42,16-09-2022 04:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,43,16-09-2022 05:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,43,16-09-2022 05:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,43,16-09-2022 05:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,43,16-09-2022 05:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,43,16-09-2022 05:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,44,16-09-2022 05:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,44,16-09-2022 05:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,44,16-09-2022 05:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,44,16-09-2022 05:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,44,16-09-2022 05:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,45,16-09-2022 06:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,45,16-09-2022 06:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,45,16-09-2022 06:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,45,16-09-2022 06:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,45,16-09-2022 06:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,46,16-09-2022 06:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,46,16-09-2022 06:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,46,16-09-2022 06:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,46,16-09-2022 06:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,46,16-09-2022 06:30,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,47,16-09-2022 07:00,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,47,16-09-2022 07:00,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,47,16-09-2022 07:00,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,47,16-09-2022 07:00,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,47,16-09-2022 07:00,WPGENER,PINJAR_GT10,Forced,111,,
15-09-2022,48,16-09-2022 07:30,WPGENER,COLLIE_G1,Forced,317.2,,
15-09-2022,48,16-09-2022 07:30,WPGENER,MUJA_G7,Forced,6.493,,
15-09-2022,48,16-09-2022 07:30,WPGENER,MUJA_G7,Planned,204.507,,
15-09-2022,48,16-09-2022 07:30,WPGENER,MUJA_G8,Planned,211,,
15-09-2022,48,16-09-2022 07:30,WPGENER,PINJAR_GT10,Forced,111,,
16-09-2022,1,16-09-2022 08:00,WPGENER,COLLIE_G1,Forced,317.2,,
16-09-2022,1,16-09-2022 08:00,WPGENER,MUJA_G7,Forced,6.493,,
16-09-2022,1,16-09-2022 08:00,WPGENER,MUJA_G7,Planned,204.507,,
16-09-2022,1,16-09-2022 08:00,WPGENER,MUJA_G8,Planned,211,,
16-09-2022,1,16-09-2022 08:00,WPGENER,PINJAR_GT10,Forced,111,,
16-09-2022,2,16-09-2022 08:30,WPGENER,COLLIE_G1,Forced,317.2,,
16-09-2022,2,16-09-2022 08:30,WPGENER,MUJA_G7,Forced,6.493,,
16-09-2022,2,16-09-2022 08:30,WPGENER,MUJA_G7,Planned,204.507,,
16-09-2022,2,16-09-2022 08:30,WPGENER,MUJA_G8,Planned,211,,
16-09-2022,2,16-09-2022 08:30,WPGENER,PINJAR_GT10,Forced,111,,
16-09-2022,3,16-09-2022 09:00,WPGENER,COLLIE_G1,Forced,317.2,,
16-09-2022,3,16-09-2022 09:00,WPGENER,MUJA_G7,Forced,6.493,,
16-09-2022,3,16-09-2022 09:00,WPGENER,MUJA_G7,Planned,204.507,,
16-09-2022,3,16-09-2022 09:00,WPGENER,MUJA_G8,Planned,211,,
